timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504862432,04:41:02.432,kucoinfutures,ACH/USDT:USDT,0.022357,24.0,0.022395,23.0,0.022395,,
