timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753591885519,04:51:25.519,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,5389.0,0.04578,155.0,0.04579,3388.0
1753591885619,04:51:25.619,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,5389.0,0.04578,155.0,0.04579,3388.0
1753591886718,04:51:26.718,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,5389.0,0.04578,155.0,0.04579,3388.0
1753591886818,04:51:26.818,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,5389.0,0.04578,155.0,0.04579,3388.0
1753591886919,04:51:26.919,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,5389.0,0.04578,155.0,0.04579,3388.0
1753591887918,04:51:27.918,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,5389.0,0.04578,155.0,0.04579,3388.0
1753591889020,04:51:29.020,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,5389.0,0.04578,155.0,0.04579,3388.0
1753591889619,04:51:29.619,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,5389.0,0.04578,155.0,0.04579,3388.0
1753591889718,04:51:29.718,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,6680.0,0.04578,155.0,0.04579,3388.0
1753591890219,04:51:30.219,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,6680.0,0.04578,155.0,0.04579,3388.0
1753591890318,04:51:30.318,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,6680.0,0.04578,155.0,0.04579,3388.0
1753591890818,04:51:30.818,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,6680.0,0.04578,155.0,0.04579,3388.0
1753591890918,04:51:30.918,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,6680.0,0.04578,155.0,0.04579,3388.0
1753591891919,04:51:31.919,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,6680.0,0.04578,155.0,0.04579,3388.0
1753591892018,04:51:32.018,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,6680.0,0.04578,155.0,0.04579,3388.0
1753591892517,04:51:32.517,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,6680.0,0.04578,155.0,0.04579,3388.0
1753591892619,04:51:32.619,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,6680.0,0.04578,155.0,0.04579,3388.0
1753591893119,04:51:33.119,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,6680.0,0.04578,155.0,0.04579,3388.0
1753591893219,04:51:33.219,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,6680.0,0.04578,155.0,0.04579,3388.0
1753591893319,04:51:33.319,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,6680.0,0.04578,155.0,0.04579,3388.0
1753591894419,04:51:34.419,bybit,ACT/USDT:USDT,0.04577,6821.0,0.04576,6680.0,0.04578,155.0,0.04579,3388.0
1753591894524,04:51:34.524,bybit,ACT/USDT:USDT,0.04577,12342.0,0.04576,6680.0,0.04578,155.0,0.04579,3388.0
1753591895319,04:51:35.319,bybit,ACT/USDT:USDT,0.04577,12342.0,0.04576,6680.0,0.04578,155.0,0.04579,3388.0
1753591895419,04:51:35.419,bybit,ACT/USDT:USDT,0.04577,12342.0,0.04576,6680.0,0.04578,155.0,0.04579,3388.0
1753591896418,04:51:36.418,bybit,ACT/USDT:USDT,0.04577,12342.0,0.04576,6680.0,0.04578,155.0,0.04579,3388.0
1753591897819,04:51:37.819,bybit,ACT/USDT:USDT,0.04577,9436.0,0.04576,6680.0,0.04578,155.0,0.0458,10069.0
1753591897918,04:51:37.918,bybit,ACT/USDT:USDT,0.04577,13805.0,0.04576,6680.0,0.04578,155.0,0.0458,10069.0
1753591898020,04:51:38.020,bybit,ACT/USDT:USDT,0.04577,13805.0,0.04576,6680.0,0.04578,155.0,0.0458,10069.0
1753591898219,04:51:38.219,bybit,ACT/USDT:USDT,0.04577,13805.0,0.04576,6680.0,0.04578,155.0,0.0458,11360.0
1753591898319,04:51:38.319,bybit,ACT/USDT:USDT,0.04577,19397.0,0.04576,5389.0,0.04578,155.0,0.0458,11360.0
1753591899718,04:51:39.718,bybit,ACT/USDT:USDT,0.04577,19397.0,0.04576,5389.0,0.04578,155.0,0.0458,11360.0
1753591900020,04:51:40.020,bybit,ACT/USDT:USDT,0.04577,21582.0,0.04576,5389.0,0.04578,155.0,0.0458,11360.0
1753591900720,04:51:40.720,bybit,ACT/USDT:USDT,0.04579,6887.0,0.04578,30742.0,0.04581,8537.0,0.04582,12253.0
1753591901319,04:51:41.319,bybit,ACT/USDT:USDT,0.04579,7154.0,0.04578,16643.0,0.04581,8537.0,0.04582,12253.0
1753591901619,04:51:41.619,bybit,ACT/USDT:USDT,0.04579,7154.0,0.04578,16643.0,0.04581,8537.0,0.04582,12253.0
1753591901719,04:51:41.719,bybit,ACT/USDT:USDT,0.04579,7154.0,0.04578,16643.0,0.04581,8537.0,0.04582,12415.0
1753591901817,04:51:41.817,bybit,ACT/USDT:USDT,0.04579,7154.0,0.04578,16643.0,0.04581,8537.0,0.04582,12415.0
1753591902219,04:51:42.219,bybit,ACT/USDT:USDT,0.04579,7154.0,0.04578,16643.0,0.04581,8537.0,0.04582,12415.0
1753591902319,04:51:42.319,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591902918,04:51:42.918,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591903419,04:51:43.419,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591903520,04:51:43.520,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591904020,04:51:44.020,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591904118,04:51:44.118,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591905118,04:51:45.118,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591905219,04:51:45.219,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591905419,04:51:45.419,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591905719,04:51:45.719,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591905818,04:51:45.818,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591906219,04:51:46.219,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591906319,04:51:46.319,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591906819,04:51:46.819,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591906918,04:51:46.918,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591907418,04:51:47.418,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591907518,04:51:47.518,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591908019,04:51:48.019,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591908119,04:51:48.119,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591908618,04:51:48.618,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591908718,04:51:48.718,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591909118,04:51:49.118,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591909619,04:51:49.619,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591909718,04:51:49.718,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591910219,04:51:50.219,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591910319,04:51:50.319,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591910419,04:51:50.419,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591910818,04:51:50.818,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
1753591910918,04:51:50.918,bybit,ACT/USDT:USDT,0.04579,2210.0,0.04578,16643.0,0.0458,1153.0,0.04581,8537.0
