timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753591881074,04:51:21.074,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591881374,04:51:21.374,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591882875,04:51:22.875,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591883625,04:51:23.625,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591883775,04:51:23.775,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591883925,04:51:23.925,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591884076,04:51:24.076,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591884226,04:51:24.226,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591885247,04:51:25.247,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591885397,04:51:25.397,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591885570,04:51:25.570,bitget,A/USDT:USDT,0.57586,120.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591885877,04:51:25.877,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591886027,04:51:26.027,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591886327,04:51:26.327,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591886477,04:51:26.477,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591886777,04:51:26.777,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591886927,04:51:26.927,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591887228,04:51:27.228,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591887378,04:51:27.378,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591887528,04:51:27.528,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591887678,04:51:27.678,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591887828,04:51:27.828,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591888579,04:51:28.579,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591888729,04:51:28.729,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591889029,04:51:29.029,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591889179,04:51:29.179,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591889629,04:51:29.629,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591889779,04:51:29.779,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591890230,04:51:30.230,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591890380,04:51:30.380,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591890530,04:51:30.530,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591890830,04:51:30.830,bitget,A/USDT:USDT,0.57586,119.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591890980,04:51:30.980,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591891130,04:51:31.130,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591891280,04:51:31.280,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591891430,04:51:31.430,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591891580,04:51:31.580,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591891731,04:51:31.731,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591891881,04:51:31.881,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591892031,04:51:32.031,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591892181,04:51:32.181,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591892331,04:51:32.331,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591892481,04:51:32.481,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591892631,04:51:32.631,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591892781,04:51:32.781,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591892931,04:51:32.931,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591893081,04:51:33.081,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591893231,04:51:33.231,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591893381,04:51:33.381,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591893532,04:51:33.532,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591893682,04:51:33.682,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591893832,04:51:33.832,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591893982,04:51:33.982,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591894282,04:51:34.282,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591894882,04:51:34.882,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591895032,04:51:35.032,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591895183,04:51:35.183,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591895483,04:51:35.483,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591896233,04:51:36.233,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591896984,04:51:36.984,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591897134,04:51:37.134,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591897734,04:51:37.734,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591897884,04:51:37.884,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591898034,04:51:38.034,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591898184,04:51:38.184,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591898335,04:51:38.335,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591898635,04:51:38.635,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591898785,04:51:38.785,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591898935,04:51:38.935,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591899385,04:51:39.385,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591899535,04:51:39.535,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591899836,04:51:39.836,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57596,8946.0
1753591900136,04:51:40.136,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57596,8946.0,0.57601,108.0
1753591900436,04:51:40.436,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57596,8946.0,0.57601,108.0
1753591900586,04:51:40.586,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57596,8946.0
1753591900736,04:51:40.736,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57596,8946.0,0.57601,108.0
1753591900886,04:51:40.886,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57596,8946.0,0.57601,108.0
1753591901036,04:51:41.036,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57596,8946.0,0.57601,108.0
1753591901487,04:51:41.487,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57596,8946.0
1753591901637,04:51:41.637,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57596,8946.0
1753591901937,04:51:41.937,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57596,8946.0
1753591902237,04:51:42.237,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57596,8946.0,0.57601,108.0
1753591902537,04:51:42.537,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57596,8946.0,0.57601,108.0
1753591902687,04:51:42.687,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57596,8946.0,0.57601,108.0
1753591902837,04:51:42.837,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57596,8946.0,0.57601,108.0
1753591902987,04:51:42.987,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57596,8946.0,0.57601,108.0
1753591903138,04:51:43.138,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57601,108.0
1753591903288,04:51:43.288,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57598,8944.0,0.57601,108.0
1753591903438,04:51:43.438,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57598,8944.0
1753591903588,04:51:43.588,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57598,8944.0,0.57601,108.0
1753591903888,04:51:43.888,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57598,8944.0
1753591904038,04:51:44.038,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57598,8944.0
1753591904188,04:51:44.188,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57598,8944.0
1753591904338,04:51:44.338,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57598,8944.0
1753591904488,04:51:44.488,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57598,8944.0
1753591904639,04:51:44.639,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57598,8944.0
1753591905089,04:51:45.089,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57598,8944.0
1753591905539,04:51:45.539,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57598,8944.0
1753591905689,04:51:45.689,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57598,8944.0
1753591905989,04:51:45.989,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57598,8944.0
1753591906139,04:51:46.139,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57598,8944.0
1753591906289,04:51:46.289,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57598,8944.0
1753591906440,04:51:46.440,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57598,8944.0
1753591906590,04:51:46.590,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,108.0,0.57598,8944.0
