timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753591853298,04:50:53.298,blofin,ACT/USDT:USDT,0.04575,668.0,0.04573,5275.0,0.04578,102.0,0.04582,5545.0
1753591853799,04:50:53.799,blofin,ACT/USDT:USDT,0.04575,667.0,0.04573,9271.0,0.04578,102.0,0.04583,4529.0
1753591854299,04:50:54.299,blofin,ACT/USDT:USDT,0.04575,666.0,0.04573,9271.0,0.04578,102.0,0.04583,4529.0
1753591854802,04:50:54.802,blofin,ACT/USDT:USDT,0.04575,679.0,0.04573,5275.0,0.04578,10.0,0.0458,5969.0
1753591855302,04:50:55.302,blofin,ACT/USDT:USDT,0.04575,678.0,0.04573,5275.0,0.04578,10.0,0.0458,5969.0
1753591855803,04:50:55.803,blofin,ACT/USDT:USDT,0.04575,678.0,0.04573,5275.0,0.04578,11.0,0.04582,2223.0
1753591856305,04:50:56.305,blofin,ACT/USDT:USDT,0.04575,678.0,0.04573,5275.0,0.04578,12.0,0.04582,2223.0
1753591856805,04:50:56.805,blofin,ACT/USDT:USDT,0.04575,680.0,0.04574,4121.0,0.04578,14.0,0.0458,7907.0
1753591857308,04:50:57.308,blofin,ACT/USDT:USDT,0.04575,680.0,0.04574,4121.0,0.04578,10.0,0.0458,7907.0
1753591857808,04:50:57.808,blofin,ACT/USDT:USDT,0.04575,680.0,0.04573,7636.0,0.04578,10.0,0.04582,1505.0
1753591858310,04:50:58.310,blofin,ACT/USDT:USDT,0.04575,680.0,0.04574,6101.0,0.04578,10.0,0.04582,1505.0
1753591858809,04:50:58.809,blofin,ACT/USDT:USDT,0.04575,680.0,0.04574,6101.0,0.04578,11.0,0.04582,6453.0
1753591859311,04:50:59.311,blofin,ACT/USDT:USDT,0.04575,680.0,0.04573,5275.0,0.04578,11.0,0.04582,6453.0
1753591859811,04:50:59.811,blofin,ACT/USDT:USDT,0.04575,680.0,0.04573,5275.0,0.04578,11.0,0.04583,2094.0
1753591860311,04:51:00.311,blofin,ACT/USDT:USDT,0.04575,680.0,0.04573,5275.0,0.04578,12.0,0.04583,2094.0
1753591860812,04:51:00.812,blofin,ACT/USDT:USDT,0.04575,680.0,0.04573,6761.0,0.04578,14.0,0.04579,2843.0
1753591861313,04:51:01.313,blofin,ACT/USDT:USDT,0.04575,679.0,0.04573,6761.0,0.04578,14.0,0.04579,2843.0
1753591861813,04:51:01.813,blofin,ACT/USDT:USDT,0.04575,616.0,0.04573,5275.0,0.04577,4.0,0.04578,8.0
1753591960717,04:52:40.717,blofin,ACT/USDT:USDT,0.04579,23.0,0.04578,5351.0,0.04577,4.0,0.04578,8.0
