timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753591882942,04:51:22.942,bitget,ACT/USDT:USDT,0.0458,433.0,0.04579,15568.0,0.04581,10000.0,0.04582,49020.0
1753591883543,04:51:23.543,bitget,ACT/USDT:USDT,0.0458,433.0,0.04579,15568.0,0.04581,10000.0,0.04582,49020.0
1753591883843,04:51:23.843,bitget,ACT/USDT:USDT,0.0458,433.0,0.04579,15568.0,0.04581,10000.0,0.04582,49020.0
1753591883993,04:51:23.993,bitget,ACT/USDT:USDT,0.0458,433.0,0.04579,15568.0,0.04581,10000.0,0.04582,49020.0
1753591884143,04:51:24.143,bitget,ACT/USDT:USDT,0.0458,433.0,0.04579,15568.0,0.04581,10000.0,0.04582,49020.0
1753591884293,04:51:24.293,bitget,ACT/USDT:USDT,0.0458,433.0,0.04579,15568.0,0.04581,10000.0,0.04582,49020.0
1753591885044,04:51:25.044,bitget,ACT/USDT:USDT,0.0458,433.0,0.04579,15568.0,0.04581,10000.0,0.04582,49020.0
1753591885494,04:51:25.494,bitget,ACT/USDT:USDT,0.0458,433.0,0.04579,15568.0,0.04581,10000.0,0.04582,50340.0
1753591886394,04:51:26.394,bitget,ACT/USDT:USDT,0.0458,433.0,0.04579,15568.0,0.04581,10000.0,0.04582,50340.0
1753591886845,04:51:26.845,bitget,ACT/USDT:USDT,0.0458,433.0,0.04579,15568.0,0.04581,10000.0,0.04582,50340.0
1753591887445,04:51:27.445,bitget,ACT/USDT:USDT,0.0458,433.0,0.04579,15568.0,0.04581,10000.0,0.04582,50340.0
1753591887896,04:51:27.896,bitget,ACT/USDT:USDT,0.0458,433.0,0.04579,15568.0,0.04581,10000.0,0.04582,50340.0
1753591888646,04:51:28.646,bitget,ACT/USDT:USDT,0.0458,433.0,0.04579,15568.0,0.04581,10000.0,0.04582,50340.0
1753591888796,04:51:28.796,bitget,ACT/USDT:USDT,0.0458,433.0,0.04579,15568.0,0.04581,10000.0,0.04582,50340.0
