timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753591881074,04:51:21.074,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591881374,04:51:21.374,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591882875,04:51:22.875,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591883625,04:51:23.625,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591883726,04:51:23.726,binance,A/USDT:USDT,0.57562,418.0,0.5756,87.0,0.57563,705.0,0.57564,316.0
1753591883775,04:51:23.775,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591883925,04:51:23.925,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591884076,04:51:24.076,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591884226,04:51:24.226,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591885110,04:51:25.110,binance,A/USDT:USDT,0.57562,407.0,0.5756,87.0,0.57563,38.0,0.57564,316.0
1753591885194,04:51:25.194,bybit,A/USDT:USDT,0.5758,333.0,0.5757,1786.0,0.5759,1589.0,0.576,1364.0
1753591885247,04:51:25.247,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591885294,04:51:25.294,bybit,A/USDT:USDT,0.5758,333.0,0.5757,1797.0,0.5759,1589.0,0.576,1364.0
1753591885336,04:51:25.336,binance,A/USDT:USDT,0.57562,547.0,0.5756,103.0,0.57563,19.0,0.57564,316.0
1753591885394,04:51:25.394,bybit,A/USDT:USDT,0.5758,350.0,0.5757,1797.0,0.5759,1589.0,0.576,1285.0
1753591885397,04:51:25.397,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591885494,04:51:25.494,bybit,A/USDT:USDT,0.5758,350.0,0.5757,1797.0,0.5759,1589.0,0.576,1339.0
1753591885464,04:51:25.464,binance,A/USDT:USDT,0.57562,547.0,0.5756,103.0,0.57563,19.0,0.57564,316.0
1753591885594,04:51:25.594,bybit,A/USDT:USDT,0.5758,350.0,0.5757,1797.0,0.5759,1589.0,0.576,1339.0
1753591885570,04:51:25.570,bitget,A/USDT:USDT,0.57586,120.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591885877,04:51:25.877,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591853095,04:50:53.095,blofin,A/USDT:USDT,0.57555,372.0,0.57551,262.0,0.57564,369.0,0.57566,240.0
1753591886009,04:51:26.009,binance,A/USDT:USDT,0.57562,547.0,0.5756,103.0,0.57563,19.0,0.57564,316.0
1753591886027,04:51:26.027,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591886327,04:51:26.327,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591886403,04:51:26.403,binance,A/USDT:USDT,0.57562,547.0,0.5756,103.0,0.57563,233.0,0.57564,316.0
1753591886495,04:51:26.495,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1786.0,0.5759,1589.0,0.576,1356.0
1753591886477,04:51:26.477,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591886795,04:51:26.795,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1786.0,0.5759,1589.0,0.576,1356.0
1753591886777,04:51:26.777,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591886927,04:51:26.927,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8948.0
1753591887228,04:51:27.228,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591887378,04:51:27.378,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591887487,04:51:27.487,binance,A/USDT:USDT,0.57562,469.0,0.5756,25.0,0.57563,282.0,0.57564,316.0
1753591887528,04:51:27.528,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591887601,04:51:27.601,binance,A/USDT:USDT,0.57562,469.0,0.5756,25.0,0.57563,282.0,0.57564,316.0
1753591887678,04:51:27.678,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591887702,04:51:27.702,binance,A/USDT:USDT,0.57562,469.0,0.5756,25.0,0.57563,282.0,0.57564,316.0
1753591887794,04:51:27.794,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1786.0,0.5759,1589.0,0.576,1356.0
1753591887828,04:51:27.828,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591887894,04:51:27.894,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1786.0,0.5759,1589.0,0.576,1356.0
1753591888579,04:51:28.579,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591888701,04:51:28.701,binance,A/USDT:USDT,0.57562,469.0,0.5756,25.0,0.57563,291.0,0.57564,316.0
1753591888729,04:51:28.729,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591888794,04:51:28.794,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1786.0,0.5759,1589.0,0.576,1356.0
1753591888802,04:51:28.802,binance,A/USDT:USDT,0.57562,469.0,0.5756,25.0,0.57563,291.0,0.57564,316.0
1753591888894,04:51:28.894,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1797.0,0.5759,1589.0,0.576,1356.0
1753591889029,04:51:29.029,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591889111,04:51:29.111,binance,A/USDT:USDT,0.57562,469.0,0.5756,25.0,0.57563,291.0,0.57564,316.0
1753591889179,04:51:29.179,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591889302,04:51:29.302,binance,A/USDT:USDT,0.57562,469.0,0.5756,25.0,0.57563,291.0,0.57564,316.0
1753591889594,04:51:29.594,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1786.0,0.5759,1589.0,0.576,1356.0
1753591889000,04:51:29.000,gateio,A/USDT:USDT,0.5758,29.0,0.5757,1993.0,0.5759,2.0,0.576,560.0
1753591889629,04:51:29.629,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591889694,04:51:29.694,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1769.0,0.5759,1589.0,0.576,1356.0
1753591889779,04:51:29.779,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591881193,04:51:21.193,huobi,A/USDT:USDT,0.5758,42.0,0.5757,289.0,0.5759,42.0,0.5761,56.0
1753591889880,04:51:29.880,binance,A/USDT:USDT,0.57562,469.0,0.5756,103.0,0.57563,291.0,0.57564,316.0
1753591889845,04:51:29.845,gateio,A/USDT:USDT,0.5758,29.0,0.5757,1993.0,0.5759,2.0,0.576,560.0
1753591889994,04:51:29.994,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1797.0,0.5759,1589.0,0.576,1339.0
1753591889985,04:51:29.985,binance,A/USDT:USDT,0.57562,469.0,0.5756,103.0,0.57563,291.0,0.57564,316.0
1753591890096,04:51:30.096,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1797.0,0.5759,1589.0,0.576,1339.0
1753591890111,04:51:30.111,binance,A/USDT:USDT,0.57562,469.0,0.5756,103.0,0.57563,291.0,0.57564,316.0
1753591890195,04:51:30.195,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1797.0,0.5759,1589.0,0.576,1356.0
1753591890215,04:51:30.215,binance,A/USDT:USDT,0.57562,469.0,0.5756,25.0,0.57563,77.0,0.57564,316.0
1753591890230,04:51:30.230,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591890269,04:51:30.269,gateio,A/USDT:USDT,0.5758,29.0,0.5757,1993.0,0.5759,2.0,0.576,560.0
1753591890316,04:51:30.316,binance,A/USDT:USDT,0.57562,469.0,0.5756,25.0,0.57563,291.0,0.57564,316.0
1753591890394,04:51:30.394,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1786.0,0.5759,1589.0,0.576,1356.0
1753591890326,04:51:30.326,gateio,A/USDT:USDT,0.5758,29.0,0.5757,1993.0,0.5759,2.0,0.576,560.0
1753591890380,04:51:30.380,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591890417,04:51:30.417,binance,A/USDT:USDT,0.57562,469.0,0.5756,25.0,0.57563,77.0,0.57564,316.0
1753591890474,04:51:30.474,gateio,A/USDT:USDT,0.5758,44.0,0.5757,1993.0,0.5759,2.0,0.576,266.0
1753591890530,04:51:30.530,binance,A/USDT:USDT,0.57562,902.0,0.57561,78.0,0.57563,77.0,0.57564,316.0
1753591890530,04:51:30.530,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591890594,04:51:30.594,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1797.0,0.5759,1589.0,0.576,1302.0
1753591890500,04:51:30.500,gateio,A/USDT:USDT,0.5758,44.0,0.5757,1993.0,0.5759,2.0,0.576,266.0
1753591890696,04:51:30.696,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1797.0,0.5759,1589.0,0.576,1302.0
1753591890614,04:51:30.614,gateio,A/USDT:USDT,0.5758,44.0,0.5757,1993.0,0.5759,2.0,0.576,560.0
1753591890708,04:51:30.708,gateio,A/USDT:USDT,0.5758,44.0,0.5757,1993.0,0.5759,2.0,0.576,560.0
1753591890809,04:51:30.809,binance,A/USDT:USDT,0.57562,902.0,0.57561,78.0,0.57563,77.0,0.57564,316.0
1753591890830,04:51:30.830,bitget,A/USDT:USDT,0.57586,119.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591890895,04:51:30.895,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1797.0,0.5759,1589.0,0.576,1302.0
1753591890980,04:51:30.980,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591891110,04:51:31.110,binance,A/USDT:USDT,0.57562,902.0,0.57561,78.0,0.57563,77.0,0.57564,316.0
1753591891130,04:51:31.130,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591891194,04:51:31.194,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1797.0,0.5759,1589.0,0.576,1302.0
1753591891214,04:51:31.214,binance,A/USDT:USDT,0.57562,902.0,0.57561,78.0,0.57563,77.0,0.57564,316.0
1753591891299,04:51:31.299,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1797.0,0.5759,1589.0,0.576,1302.0
1753591891280,04:51:31.280,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591891351,04:51:31.351,binance,A/USDT:USDT,0.57562,902.0,0.57561,78.0,0.57563,77.0,0.57564,316.0
1753591891430,04:51:31.430,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591891520,04:51:31.520,binance,A/USDT:USDT,0.57562,902.0,0.57561,78.0,0.57563,77.0,0.57564,316.0
1753591891594,04:51:31.594,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1797.0,0.5759,1589.0,0.576,1302.0
1753591891580,04:51:31.580,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591891654,04:51:31.654,binance,A/USDT:USDT,0.57562,902.0,0.57561,78.0,0.57563,77.0,0.57564,316.0
1753591891695,04:51:31.695,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1797.0,0.5759,1589.0,0.576,1302.0
1753591891731,04:51:31.731,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591891794,04:51:31.794,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1797.0,0.5759,1589.0,0.576,1302.0
1753591891894,04:51:31.894,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1797.0,0.5759,1589.0,0.576,1302.0
1753591891881,04:51:31.881,bitget,A/USDT:USDT,0.57586,12.0,0.57576,60.0,0.57595,109.0,0.57596,8946.0
1753591892031,04:51:32.031,bitget,A/USDT:USDT,0.57587,107.0,0.57586,12.0,0.57595,109.0,0.57596,8946.0
1753591892102,04:51:32.102,binance,A/USDT:USDT,0.57562,902.0,0.57561,78.0,0.57563,77.0,0.57564,316.0
1753591892196,04:51:32.196,bybit,A/USDT:USDT,0.5758,472.0,0.5757,1797.0,0.5759,1589.0,0.576,1302.0
