timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753591882944,04:51:22.944,bitget,AAVE/USDT:USDT,296.8,4.7,296.79,2.0,296.81,0.5,296.82,0.5
1753591883545,04:51:23.545,bitget,AAVE/USDT:USDT,296.8,4.7,296.79,2.0,296.81,0.5,296.82,0.5
1753591883629,04:51:23.629,binance,AAVE/USDT:USDT,296.51,9.8,296.5,4.9,296.52,15.9,296.53,0.6
1753591883730,04:51:23.730,binance,AAVE/USDT:USDT,296.51,9.8,296.5,4.9,296.52,15.9,296.53,0.6
1753591883832,04:51:23.832,binance,AAVE/USDT:USDT,296.51,9.8,296.5,4.9,296.52,15.9,296.53,0.6
1753591883845,04:51:23.845,bitget,AAVE/USDT:USDT,296.8,4.7,296.79,2.0,296.81,0.5,296.82,0.5
1753591883935,04:51:23.935,binance,AAVE/USDT:USDT,296.51,8.0,296.5,4.9,296.52,15.9,296.53,0.6
1753591853075,04:50:53.075,blofin,AAVE/USDT:USDT,296.27,2.0,296.26,465.0,296.29,3.0,296.3,7.0
1753591883995,04:51:23.995,bitget,AAVE/USDT:USDT,296.8,0.7,296.79,2.0,296.81,0.5,296.82,0.5
1753591884087,04:51:24.087,binance,AAVE/USDT:USDT,296.51,8.0,296.5,4.9,296.52,15.9,296.53,1.4
1753591884145,04:51:24.145,bitget,AAVE/USDT:USDT,296.8,0.7,296.79,2.0,296.81,0.5,296.82,4.5
1753591884190,04:51:24.190,binance,AAVE/USDT:USDT,296.51,7.8,296.5,4.9,296.52,15.9,296.53,1.4
1753591884293,04:51:24.293,binance,AAVE/USDT:USDT,296.51,7.8,296.5,4.9,296.52,14.4,296.53,0.6
1753591884396,04:51:24.396,binance,AAVE/USDT:USDT,296.51,7.8,296.5,4.9,296.52,14.4,296.53,0.6
1753591884445,04:51:24.445,bitget,AAVE/USDT:USDT,296.8,0.7,296.79,2.0,296.81,0.5,296.82,0.5
1753591884895,04:51:24.895,bitget,AAVE/USDT:USDT,296.8,4.7,296.79,2.0,296.82,0.5,296.83,0.8
1753591853565,04:50:53.565,blofin,AAVE/USDT:USDT,296.28,2.0,296.26,473.0,296.3,11.0,296.32,143.0
1753591885021,04:51:25.021,binance,AAVE/USDT:USDT,296.51,13.6,296.5,25.0,296.52,3.1,296.53,0.6
1753591885124,04:51:25.124,binance,AAVE/USDT:USDT,296.51,13.6,296.5,25.0,296.52,9.2,296.53,0.6
1753591885225,04:51:25.225,binance,AAVE/USDT:USDT,296.51,11.9,296.5,4.5,296.52,10.3,296.53,1.4
1753591885291,04:51:25.291,bybit,AAVE/USDT:USDT,296.55,2.52,296.53,0.04,296.56,2.44,296.57,0.07
1753591885327,04:51:25.327,binance,AAVE/USDT:USDT,296.51,11.9,296.5,4.5,296.52,10.4,296.53,0.6
1753591885346,04:51:25.346,bitget,AAVE/USDT:USDT,296.8,0.3,296.79,8.6,296.82,0.5,296.83,5.8
