timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753591881294,04:51:21.294,bitget,AERO/USDT:USDT,0.9,101.0,0.8998,85.0,0.9002,656.0,0.9003,85.0
1753591882645,04:51:22.645,bitget,AERO/USDT:USDT,0.8998,85.0,0.8997,124.0,0.9002,656.0,0.9003,85.0
1753591882945,04:51:22.945,bitget,AERO/USDT:USDT,0.8999,101.0,0.8998,85.0,0.9002,656.0,0.9003,85.0
1753591883545,04:51:23.545,bitget,AERO/USDT:USDT,0.8999,101.0,0.8998,85.0,0.9002,656.0,0.9003,85.0
1753591883995,04:51:23.995,bitget,AERO/USDT:USDT,0.8999,101.0,0.8998,85.0,0.9002,656.0,0.9003,85.0
1753591884146,04:51:24.146,bitget,AERO/USDT:USDT,0.8999,101.0,0.8998,85.0,0.9002,656.0,0.9003,85.0
1753591884202,04:51:24.202,binance,AERO/USDT:USDT,0.8993,28.9,0.8992,24.0,0.8994,440.2,0.8995,545.7
1753591884296,04:51:24.296,bitget,AERO/USDT:USDT,0.8999,101.0,0.8998,85.0,0.9002,656.0,0.9003,85.0
1753591885126,04:51:25.126,binance,AERO/USDT:USDT,0.8993,28.9,0.8992,24.0,0.8994,440.2,0.8995,545.7
1753591885217,04:51:25.217,bybit,AERO/USDT:USDT,0.8996,582.0,0.8995,800.0,0.8997,608.0,0.8998,652.0
1753591885196,04:51:25.196,bitget,AERO/USDT:USDT,0.8999,101.0,0.8998,85.0,0.9002,656.0,0.9003,85.0
1753591885317,04:51:25.317,bybit,AERO/USDT:USDT,0.8996,582.0,0.8995,800.0,0.8997,608.0,0.8998,620.0
1753591885302,04:51:25.302,binance,AERO/USDT:USDT,0.8993,28.9,0.8992,24.0,0.8994,440.2,0.8995,545.7
1753591885418,04:51:25.418,bybit,AERO/USDT:USDT,0.8996,582.0,0.8995,832.0,0.8997,608.0,0.8998,599.0
1753591885617,04:51:25.617,bybit,AERO/USDT:USDT,0.8996,582.0,0.8995,800.0,0.8997,608.0,0.8998,675.0
1753591885598,04:51:25.598,binance,AERO/USDT:USDT,0.8993,28.9,0.8992,24.0,0.8994,452.1,0.8995,545.7
1753591885797,04:51:25.797,bitget,AERO/USDT:USDT,0.8999,101.0,0.8998,85.0,0.9002,656.0,0.9003,85.0
1753591886018,04:51:26.018,bybit,AERO/USDT:USDT,0.8996,582.0,0.8995,800.0,0.8997,608.0,0.8998,652.0
1753591886247,04:51:26.247,bitget,AERO/USDT:USDT,0.8999,101.0,0.8998,85.0,0.9002,656.0,0.9003,85.0
1753591886481,04:51:26.481,binance,AERO/USDT:USDT,0.8993,28.9,0.8992,24.0,0.8994,452.1,0.8995,545.7
1753591886517,04:51:26.517,bybit,AERO/USDT:USDT,0.8996,582.0,0.8995,800.0,0.8997,608.0,0.8998,675.0
1753591886547,04:51:26.547,bitget,AERO/USDT:USDT,0.8999,101.0,0.8998,85.0,0.9002,656.0,0.9003,85.0
1753591886604,04:51:26.604,binance,AERO/USDT:USDT,0.8993,28.9,0.8992,24.0,0.8994,452.1,0.8995,545.7
1753591886847,04:51:26.847,bitget,AERO/USDT:USDT,0.8999,101.0,0.8998,85.0,0.9002,656.0,0.9003,85.0
1753591887147,04:51:27.147,bitget,AERO/USDT:USDT,0.8999,101.0,0.8998,85.0,0.9002,656.0,0.9003,85.0
1753591887520,04:51:27.520,binance,AERO/USDT:USDT,0.8993,28.9,0.8992,24.0,0.8994,452.1,0.8995,545.7
1753591887644,04:51:27.644,binance,AERO/USDT:USDT,0.8993,28.9,0.8992,24.0,0.8994,452.1,0.8995,545.7
1753591887818,04:51:27.818,bybit,AERO/USDT:USDT,0.8996,582.0,0.8995,800.0,0.8997,608.0,0.8998,675.0
1753591887898,04:51:27.898,bitget,AERO/USDT:USDT,0.8999,101.0,0.8998,85.0,0.9002,656.0,0.9003,85.0
1753591888418,04:51:28.418,bybit,AERO/USDT:USDT,0.8996,582.0,0.8995,832.0,0.8997,608.0,0.8998,599.0
1753591888648,04:51:28.648,bitget,AERO/USDT:USDT,0.8999,101.0,0.8998,85.0,0.9002,656.0,0.9003,85.0
1753591888798,04:51:28.798,bitget,AERO/USDT:USDT,0.8999,101.0,0.8998,85.0,0.9002,656.0,0.9003,85.0
1753591889117,04:51:29.117,bybit,AERO/USDT:USDT,0.8996,582.0,0.8995,832.0,0.8997,608.0,0.8998,599.0
1753591889099,04:51:29.099,bitget,AERO/USDT:USDT,0.8999,101.0,0.8998,85.0,0.9002,656.0,0.9003,85.0
1753591889154,04:51:29.154,binance,AERO/USDT:USDT,0.8993,35.3,0.8992,24.0,0.8994,452.1,0.8995,545.7
1753591889699,04:51:29.699,bitget,AERO/USDT:USDT,0.8999,101.0,0.8998,85.0,0.9002,656.0,0.9003,85.0
1753591889817,04:51:29.817,bybit,AERO/USDT:USDT,0.8996,582.0,0.8995,832.0,0.8997,608.0,0.8998,599.0
