timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753591882786,04:51:22.786,bitget,AEVO/USDT:USDT,0.1083,1512.8,0.1082,208331.1,0.1084,71425.4,0.1085,138918.2
1753591882936,04:51:22.936,bitget,AEVO/USDT:USDT,0.1083,1512.8,0.1082,208331.1,0.1084,71425.4,0.1085,138918.2
1753591883236,04:51:23.236,bitget,AEVO/USDT:USDT,0.1083,1512.8,0.1082,208331.1,0.1084,71425.4,0.1085,138918.2
1753591883386,04:51:23.386,bitget,AEVO/USDT:USDT,0.1083,1512.8,0.1082,208331.1,0.1084,71425.4,0.1085,138918.2
1753591883536,04:51:23.536,bitget,AEVO/USDT:USDT,0.1083,1512.8,0.1082,208331.1,0.1084,71425.4,0.1085,138918.2
1753591883836,04:51:23.836,bitget,AEVO/USDT:USDT,0.1083,1512.8,0.1082,208331.1,0.1084,71425.4,0.1085,138918.2
1753591883891,04:51:23.891,binance,AEVO/USDT:USDT,0.1082,65987.1,0.1081,147246.8,0.1083,57711.8,0.1084,135069.0
1753591883986,04:51:23.986,bitget,AEVO/USDT:USDT,0.1083,1512.8,0.1082,208331.1,0.1084,71425.4,0.1085,138918.2
1753591884001,04:51:24.001,binance,AEVO/USDT:USDT,0.1082,65987.1,0.1081,147246.8,0.1083,57711.8,0.1084,135069.0
1753591884137,04:51:24.137,bitget,AEVO/USDT:USDT,0.1083,1512.8,0.1082,208331.1,0.1084,71425.4,0.1085,138918.2
1753591884287,04:51:24.287,bitget,AEVO/USDT:USDT,0.1083,1512.8,0.1082,208331.1,0.1084,71425.4,0.1085,138918.2
1753591884311,04:51:24.311,binance,AEVO/USDT:USDT,0.1082,65987.1,0.1081,147246.8,0.1083,57711.8,0.1084,135069.0
1753591884501,04:51:24.501,binance,AEVO/USDT:USDT,0.1082,65987.1,0.1081,147246.8,0.1083,57711.8,0.1084,135069.0
1753591853633,04:50:53.633,blofin,AEVO/USDT:USDT,0.10819,26.0,0.10817,6769.0,0.10823,8335.0,0.10825,21876.0
1753591885069,04:51:25.069,binance,AEVO/USDT:USDT,0.1082,65987.1,0.1081,147246.8,0.1083,47711.8,0.1084,135069.0
1753591885187,04:51:25.187,bitget,AEVO/USDT:USDT,0.1083,1512.8,0.1082,208331.1,0.1084,71425.4,0.1085,138918.2
1753591885337,04:51:25.337,bitget,AEVO/USDT:USDT,0.1083,1512.8,0.1082,208331.1,0.1084,71425.4,0.1085,138918.2
1753591885464,04:51:25.464,bybit,AEVO/USDT:USDT,0.1081,14994.2,0.108,103621.1,0.1082,2342.9,0.1083,42824.0
