timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753504008702,04:26:48.702,ACH/USDT:USDT,0.022321,2125.0,0.02232,1407.0,0.022325,1231.0,0.022326,14637.0
1753504009090,04:26:49.090,ACH/USDT:USDT,0.02232,4180.0,0.022319,19833.0,0.022325,1231.0,0.022326,14637.0
1753504009194,04:26:49.194,ACH/USDT:USDT,0.02232,4180.0,0.022319,19833.0,0.022325,1231.0,0.022326,14637.0
1753504009302,04:26:49.302,ACH/USDT:USDT,0.02232,4180.0,0.022319,19833.0,0.022325,1231.0,0.022326,14637.0
1753504009628,04:26:49.628,ACH/USDT:USDT,0.02232,4180.0,0.022319,19833.0,0.022325,1231.0,0.022326,14637.0
1753504009806,04:26:49.806,ACH/USDT:USDT,0.02232,4180.0,0.022319,19833.0,0.022325,1231.0,0.022326,14637.0
1753504009960,04:26:49.960,ACH/USDT:USDT,0.02232,4180.0,0.022319,19833.0,0.022325,1231.0,0.022326,14637.0
1753504010358,04:26:50.358,ACH/USDT:USDT,0.022321,4535.0,0.02232,20481.0,0.022325,1231.0,0.022326,561.0
1753504010463,04:26:50.463,ACH/USDT:USDT,0.022321,4535.0,0.02232,20481.0,0.022325,1231.0,0.022326,561.0
1753504010638,04:26:50.638,ACH/USDT:USDT,0.022321,4535.0,0.02232,20481.0,0.022325,1231.0,0.022326,561.0
1753504010741,04:26:50.741,ACH/USDT:USDT,0.022321,4535.0,0.02232,20481.0,0.022325,1231.0,0.022326,561.0
1753504010902,04:26:50.902,ACH/USDT:USDT,0.022321,4535.0,0.02232,20481.0,0.022325,1231.0,0.022326,561.0
1753504011047,04:26:51.047,ACH/USDT:USDT,0.022321,4535.0,0.02232,20481.0,0.022325,1231.0,0.022326,561.0
1753504011231,04:26:51.231,ACH/USDT:USDT,0.022321,4535.0,0.02232,20481.0,0.022325,1231.0,0.022326,561.0
1753504011358,04:26:51.358,ACH/USDT:USDT,0.022321,4535.0,0.02232,20481.0,0.022325,1231.0,0.022326,561.0
1753504011461,04:26:51.461,ACH/USDT:USDT,0.022321,4535.0,0.02232,20481.0,0.022325,1231.0,0.022326,561.0
1753504011601,04:26:51.601,ACH/USDT:USDT,0.022324,1999.0,0.022323,4268.0,0.022325,491.0,0.022326,561.0
1753504011704,04:26:51.704,ACH/USDT:USDT,0.022324,1999.0,0.022323,6761.0,0.022325,491.0,0.022326,561.0
1753504011883,04:26:51.883,ACH/USDT:USDT,0.022324,1999.0,0.022323,6761.0,0.022325,491.0,0.022326,561.0
1753504012003,04:26:52.003,ACH/USDT:USDT,0.022324,13983.0,0.022323,6761.0,0.022325,491.0,0.022326,561.0
1753504012152,04:26:52.152,ACH/USDT:USDT,0.022324,13983.0,0.022323,6761.0,0.022325,491.0,0.022326,561.0
1753504012258,04:26:52.258,ACH/USDT:USDT,0.022324,13983.0,0.022323,6761.0,0.022325,491.0,0.022326,561.0
1753504012438,04:26:52.438,ACH/USDT:USDT,0.022324,13983.0,0.022323,6761.0,0.022325,491.0,0.022326,561.0
1753504012602,04:26:52.602,ACH/USDT:USDT,0.022324,13983.0,0.022323,6761.0,0.022325,491.0,0.022326,561.0
1753504013195,04:26:53.195,ACH/USDT:USDT,0.022324,13983.0,0.022323,6761.0,0.022325,491.0,0.022326,561.0
1753504013302,04:26:53.302,ACH/USDT:USDT,0.022324,11984.0,0.022323,5493.0,0.022325,491.0,0.022326,561.0
1753504013404,04:26:53.404,ACH/USDT:USDT,0.022324,11984.0,0.022323,3000.0,0.022325,491.0,0.022326,561.0
1753504013534,04:26:53.534,ACH/USDT:USDT,0.022324,11984.0,0.022323,3000.0,0.022325,750.0,0.022326,561.0
1753504013802,04:26:53.802,ACH/USDT:USDT,0.022324,11984.0,0.022323,3000.0,0.022325,750.0,0.022326,561.0
1753504013908,04:26:53.908,ACH/USDT:USDT,0.022324,11984.0,0.022323,3000.0,0.022325,750.0,0.022326,561.0
1753504014106,04:26:54.106,ACH/USDT:USDT,0.022323,3000.0,0.022322,13439.0,0.022325,750.0,0.022326,4321.0
1753504014208,04:26:54.208,ACH/USDT:USDT,0.022323,3000.0,0.022322,13439.0,0.022325,750.0,0.022326,4321.0
1753504014402,04:26:54.402,ACH/USDT:USDT,0.022323,3000.0,0.022322,13439.0,0.022325,750.0,0.022326,4321.0
1753504014509,04:26:54.509,ACH/USDT:USDT,0.022323,3000.0,0.022322,13439.0,0.022325,750.0,0.022326,3425.0
1753504014628,04:26:54.628,ACH/USDT:USDT,0.022323,3000.0,0.022322,13439.0,0.022325,750.0,0.022326,3425.0
1753504014760,04:26:54.760,ACH/USDT:USDT,0.022322,13212.0,0.022321,2739.0,0.022325,750.0,0.022326,3425.0
1753504014980,04:26:54.980,ACH/USDT:USDT,0.022322,13212.0,0.022321,2739.0,0.022325,750.0,0.022326,3425.0
1753504015083,04:26:55.083,ACH/USDT:USDT,0.022322,13212.0,0.022321,2739.0,0.022325,750.0,0.022326,3425.0
1753504015602,04:26:55.602,ACH/USDT:USDT,0.022322,13212.0,0.022321,2739.0,0.022325,750.0,0.022326,3425.0
1753504015708,04:26:55.708,ACH/USDT:USDT,0.022322,13212.0,0.022321,2739.0,0.022325,750.0,0.022326,3425.0
1753504015839,04:26:55.839,ACH/USDT:USDT,0.022322,13212.0,0.022321,2739.0,0.022325,750.0,0.022326,3425.0
1753504015944,04:26:55.944,ACH/USDT:USDT,0.022322,13212.0,0.022321,2739.0,0.022325,750.0,0.022326,561.0
1753504016071,04:26:56.071,ACH/USDT:USDT,0.022322,13212.0,0.022321,2739.0,0.022325,750.0,0.022326,561.0
1753504016202,04:26:56.202,ACH/USDT:USDT,0.022322,13212.0,0.022321,2739.0,0.022325,750.0,0.022326,561.0
1753504016365,04:26:56.365,ACH/USDT:USDT,0.022322,13212.0,0.022321,2739.0,0.022325,750.0,0.022326,561.0
1753504016638,04:26:56.638,ACH/USDT:USDT,0.022322,13212.0,0.022321,3635.0,0.022325,750.0,0.022326,561.0
1753504016744,04:26:56.744,ACH/USDT:USDT,0.022322,13212.0,0.022321,3635.0,0.022325,750.0,0.022326,561.0
1753504016861,04:26:56.861,ACH/USDT:USDT,0.022322,13212.0,0.022321,3635.0,0.022325,750.0,0.022326,561.0
1753504017197,04:26:57.197,ACH/USDT:USDT,0.022322,14480.0,0.022321,6128.0,0.022325,750.0,0.022326,561.0
1753504017330,04:26:57.330,ACH/USDT:USDT,0.022322,14480.0,0.022321,6128.0,0.022325,750.0,0.022326,561.0
1753504017442,04:26:57.442,ACH/USDT:USDT,0.022322,14480.0,0.022321,6128.0,0.022325,750.0,0.022326,561.0
1753504017616,04:26:57.616,ACH/USDT:USDT,0.022322,14480.0,0.022321,6128.0,0.022325,750.0,0.022326,561.0
1753504017721,04:26:57.721,ACH/USDT:USDT,0.022325,11192.0,0.022324,6985.0,0.022327,2979.0,0.022328,227.0
1753504017825,04:26:57.825,ACH/USDT:USDT,0.022326,4535.0,0.022325,16178.0,0.022327,2239.0,0.022328,227.0
1753504017926,04:26:57.926,ACH/USDT:USDT,0.022326,4535.0,0.022325,16178.0,0.022327,2239.0,0.022328,227.0
1753504018068,04:26:58.068,ACH/USDT:USDT,0.022326,4535.0,0.022325,16178.0,0.022327,2239.0,0.022328,227.0
1753504018297,04:26:58.297,ACH/USDT:USDT,0.022326,4535.0,0.022325,16178.0,0.022327,2239.0,0.022328,227.0
1753504018497,04:26:58.497,ACH/USDT:USDT,0.022326,4535.0,0.022325,16178.0,0.022327,2239.0,0.022328,227.0
1753504018604,04:26:58.604,ACH/USDT:USDT,0.022326,4535.0,0.022325,16178.0,0.022327,2239.0,0.022328,227.0
1753504018772,04:26:58.772,ACH/USDT:USDT,0.022326,4535.0,0.022325,16178.0,0.022327,2239.0,0.022328,227.0
1753504018897,04:26:58.897,ACH/USDT:USDT,0.022326,15727.0,0.022325,16178.0,0.022327,2239.0,0.022328,227.0
1753504019021,04:26:59.021,ACH/USDT:USDT,0.022326,15727.0,0.022325,4986.0,0.022327,2239.0,0.022328,227.0
