timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753504007677,04:26:47.677,AAVE/USDT:USDT,297.24,12.5,297.23,20.7,297.25,17.3,297.26,1.8
1753504007721,04:26:47.721,AAVE/USDT:USDT,297.24,12.5,297.23,20.7,297.25,17.3,297.26,1.8
1753504007823,04:26:47.823,AAVE/USDT:USDT,297.24,10.7,297.23,20.7,297.25,17.3,297.26,1.8
1753504007958,04:26:47.958,AAVE/USDT:USDT,297.24,10.7,297.23,20.7,297.25,17.3,297.26,1.8
1753504008248,04:26:48.248,AAVE/USDT:USDT,297.24,10.7,297.23,20.7,297.25,17.3,297.26,1.8
1753504008354,04:26:48.354,AAVE/USDT:USDT,297.24,10.7,297.23,20.7,297.25,17.3,297.26,2.0
1753504008471,04:26:48.471,AAVE/USDT:USDT,297.24,10.7,297.23,20.7,297.25,18.5,297.26,2.0
1753504008602,04:26:48.602,AAVE/USDT:USDT,297.24,10.7,297.23,20.7,297.25,18.5,297.26,2.0
1753504008706,04:26:48.706,AAVE/USDT:USDT,297.24,12.5,297.23,20.7,297.25,18.5,297.26,2.0
1753504008808,04:26:48.808,AAVE/USDT:USDT,297.24,10.7,297.23,20.7,297.25,18.5,297.26,1.8
1753504009052,04:26:49.052,AAVE/USDT:USDT,297.24,10.7,297.23,19.9,297.25,18.5,297.26,1.8
1753504009156,04:26:49.156,AAVE/USDT:USDT,297.24,11.5,297.23,19.9,297.25,18.5,297.26,1.8
1753504009259,04:26:49.259,AAVE/USDT:USDT,297.24,11.5,297.23,19.9,297.25,18.5,297.26,1.8
1753504009404,04:26:49.404,AAVE/USDT:USDT,297.24,11.5,297.23,20.0,297.25,18.5,297.26,1.8
1753504009567,04:26:49.567,AAVE/USDT:USDT,297.24,11.5,297.23,20.0,297.25,18.5,297.26,1.8
1753504009669,04:26:49.669,AAVE/USDT:USDT,297.24,11.5,297.23,20.0,297.25,18.5,297.26,1.8
1753504009770,04:26:49.770,AAVE/USDT:USDT,297.24,11.5,297.23,20.0,297.25,18.5,297.26,1.8
1753504010070,04:26:50.070,AAVE/USDT:USDT,297.24,11.6,297.23,24.3,297.25,18.5,297.26,1.8
1753504010173,04:26:50.173,AAVE/USDT:USDT,297.24,11.6,297.23,24.3,297.25,18.5,297.26,1.8
1753504010279,04:26:50.279,AAVE/USDT:USDT,297.27,28.4,297.26,28.5,297.28,1.3,297.29,0.2
1753504010380,04:26:50.380,AAVE/USDT:USDT,297.31,39.6,297.3,13.3,297.32,0.1,297.33,0.6
1753504010483,04:26:50.483,AAVE/USDT:USDT,297.31,39.6,297.3,13.3,297.32,3.3,297.33,0.6
1753504010585,04:26:50.585,AAVE/USDT:USDT,297.31,39.5,297.3,13.3,297.32,3.3,297.33,0.6
1753504010689,04:26:50.689,AAVE/USDT:USDT,297.31,40.3,297.3,13.3,297.32,3.5,297.33,0.6
1753504010794,04:26:50.794,AAVE/USDT:USDT,297.31,40.3,297.3,13.3,297.32,3.5,297.33,0.6
1753504010900,04:26:50.900,AAVE/USDT:USDT,297.31,40.3,297.3,13.3,297.32,3.5,297.33,0.6
1753504011012,04:26:51.012,AAVE/USDT:USDT,297.31,39.5,297.3,13.3,297.32,3.5,297.33,0.6
1753504011114,04:26:51.114,AAVE/USDT:USDT,297.31,39.5,297.3,13.3,297.32,3.5,297.33,0.6
1753504011221,04:26:51.221,AAVE/USDT:USDT,297.31,39.5,297.3,13.3,297.32,3.5,297.33,0.6
1753504011353,04:26:51.353,AAVE/USDT:USDT,297.31,39.5,297.3,13.3,297.32,3.6,297.33,0.6
1753504011456,04:26:51.456,AAVE/USDT:USDT,297.31,39.5,297.3,13.3,297.32,3.6,297.33,0.6
1753504011559,04:26:51.559,AAVE/USDT:USDT,297.31,43.7,297.3,20.7,297.32,3.6,297.33,0.6
